"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","test_studypage","100%","0","0","10","0","0"
"","test_centralpage","100%","0","0","11","0","0"
"","test_exhortationpage","100%","0","0","9","0","0"
"","test_abnormalpage","100%","0","0","6","0","0"
"","test_devicepage","100%","3","0","38","0","0"
"","test_patrolpage","100%","0","0","26","0","0"
"","test_berthpage","100%","0","0","24","0","0"
"","test_userpage","100%","1","0","26","0","0"
"","test_companypage","100%","0","0","3","0","0"
"","test_accesspage","100%","0","0","21","0","0"
"","test_employeepage","100%","2","0","14","0","0"
"","test_gateinpage","100%","0","0","10","0","0"
"","test_buspage","100%","0","0","20","0","0"
"","test_schedulepage","100%","0","0","8","0","0"
"","test_washpage","100%","0","0","14","0","0"
"","test_facepage","100%","0","0","8","0","0"
"","test_cardpage","100%","0","0","7","0","0"
"","test_dahuapage","100%","0","0","7","0","0"
"","test_noticepage","100%","1","0","6","0","0"
"","test_questionpage","100%","0","0","6","0","0"
"","test_attendpage","100%","1","0","14","0","0"
"","test_cashpage","100%","0","0","11","0","0"
"","test_homepage","100%","0","0","9","0","0"
"","test_rolepage","100%","0","0","3","0","0"
"","test_gateoutpage","100%","0","0","17","0","0"
"","test_sysorgpage","100%","0","0","6","0","0"
"","test_routepage","100%","1","0","3","0","0"
"","test_loginpage","100%","0","0","9","0","0"
"","test_bloodpage","100%","8","0","2","0","0"
"","test_positionpage","100%","0","0","9","0","0"
"","test_sitereportpage","100%","0","1","4","0","0"
"","test_emppage","100%","0","0","5","0","0"
"","test_attachpage","100%","0","0","4","0","0"
